id_posicion_grupo,anio,id_grupo,id_seleccion,pts,pj,pg,pe,pp,gf,gc,diferencia,clasificado
65,1962,1,80,2,3,1,0,2,4,6,-2,NO
66,1962,1,19,1,3,0,1,2,5,11,-6,NO
67,1962,2,87,5,3,2,1,0,4,1,3,SI
68,1962,2,17,4,3,2,0,1,5,3,2,SI
69,1962,2,51,3,3,1,1,1,3,2,1,NO
70,1962,2,74,0,3,0,0,3,2,8,-6,NO
71,1962,3,11,5,3,2,1,0,4,1,3,SI
72,1962,3,86,3,3,1,1,1,2,3,-1,SI
73,1962,3,56,2,3,1,0,2,3,4,-1,NO
74,1962,3,34,2,3,1,0,2,2,3,-1,NO
75,1962,4,42,5,3,2,1,0,8,2,6,SI
76,1962,4,44,3,3,1,1,1,4,3,1,SI
77,1962,4,6,3,3,1,1,1,2,3,-1,NO
78,1962,4,12,1,3,0,1,2,1,7,-6,NO
79,1966,1,44,5,3,2,1,0,4,0,4,SI
80,1966,1,80,4,3,1,2,0,2,1,1,SI
81,1966,1,56,2,3,0,2,1,1,3,-2,NO
82,1966,1,36,1,3,0,1,2,2,5,-3,NO
83,1966,2,87,5,3,2,1,0,7,1,6,SI
84,1966,2,6,5,3,2,1,0,4,1,3,SI
85,1966,2,34,2,3,1,0,2,4,5,-1,NO
86,1966,2,74,0,3,0,0,3,1,9,-8,NO
87,1966,3,65,6,3,3,0,0,9,2,7,SI
88,1966,3,42,4,3,2,0,1,7,5,2,SI
89,1966,3,11,2,3,1,0,2,4,6,-2,NO
90,1966,3,12,0,3,0,0,3,1,8,-7,NO
91,1966,4,88,6,3,3,0,0,6,1,5,SI
92,1966,4,20,3,3,1,1,1,2,4,-2,SI
93,1966,4,51,2,3,1,0,2,2,2,0,NO
94,1966,4,17,1,3,0,1,2,2,5,-3,NO
95,1970,1,88,5,3,2,1,0,6,1,5,SI
96,1970,1,56,5,3,2,1,0,5,0,5,SI
97,1970,1,13,2,3,1,0,2,4,5,-1,NO
98,1970,1,29,0,3,0,0,3,0,9,-9,NO
99,1970,2,51,4,3,1,2,0,1,0,1,SI
100,1970,2,80,3,3,1,1,1,2,1,1,SI
101,1970,2,73,3,3,1,1,1,2,2,0,NO
102,1970,2,50,2,3,0,2,1,1,3,-2,NO
103,1970,3,11,6,3,3,0,0,8,3,5,SI
104,1970,3,44,4,3,2,0,1,2,1,1,SI
105,1970,3,68,2,3,1,0,2,4,5,-1,NO
106,1970,3,86,0,3,0,0,3,2,7,-5,NO
107,1970,4,87,6,3,3,0,0,10,4,6,SI
108,1970,4,63,4,3,2,0,1,7,5,2,SI
109,1970,4,12,1,3,0,1,2,5,9,-4,NO
110,1970,4,55,1,3,0,1,2,2,6,-4,NO
111,1974,1,2,5,3,2,1,0,4,1,3,SI
112,1974,1,87,4,3,2,0,1,4,1,3,SI
113,1974,1,17,2,3,0,2,1,1,2,-1,NO
114,1974,1,7,1,3,0,1,2,0,5,-5,NO
115,1974,2,85,4,3,1,2,0,10,1,9,SI
116,1974,2,11,4,3,1,2,0,3,0,3,SI
117,1974,2,31,4,3,1,2,0,3,1,2,NO
118,1974,2,66,0,3,0,0,3,0,14,-14,NO
119,1974,3,60,5,3,2,1,0,6,1,5,SI
120,1974,3,73,4,3,1,2,0,3,0,3,SI
121,1974,3,12,2,3,0,2,1,2,5,-3,NO
122,1974,3,80,1,3,0,1,2,1,6,-5,NO
123,1974,4,64,6,3,3,0,0,12,3,9,SI
124,1974,4,6,3,3,1,1,1,7,5,2,SI
125,1974,4,51,3,3,1,1,1,5,4,1,NO
126,1974,4,40,0,3,0,0,3,2,14,-12,NO
127,1974,A,60,6,3,3,0,0,8,0,8,SI
128,1974,A,11,4,3,2,0,1,3,3,0,SI
129,1974,A,2,1,3,0,1,2,1,4,-3,NO
130,1974,A,6,1,3,0,1,2,2,7,-5,NO
131,1974,B,87,6,3,3,0,0,7,2,5,SI
132,1974,B,64,4,3,2,0,1,3,2,1,SI
133,1974,B,73,2,3,1,0,2,4,6,-2,NO
134,1974,B,85,0,3,0,0,3,2,6,-4,NO
135,1978,1,51,6,3,3,0,0,6,2,4,SI
136,1978,1,6,4,3,2,0,1,4,3,1,SI
137,1978,1,36,2,3,1,0,2,5,5,0,NO
138,1978,1,42,0,3,0,0,3,3,8,-5,NO
139,1978,2,64,5,3,2,1,0,4,1,3,SI
140,1978,2,87,4,3,1,2,0,6,0,6,SI
141,1978,2,78,3,3,1,1,1,3,2,1,NO
142,1978,2,56,0,3,0,0,3,2,12,-10,NO
143,1978,3,8,4,3,2,0,1,3,2,1,SI
144,1978,3,11,4,3,1,2,0,2,1,1,SI
145,1978,3,34,3,3,1,1,1,2,2,0,NO
146,1978,3,73,1,3,0,1,2,1,3,-2,NO
147,1978,4,63,5,3,2,1,0,7,2,5,SI
148,1978,4,60,3,3,1,1,1,5,3,2,SI
149,1978,4,31,3,3,1,1,1,5,6,-1,NO
150,1978,4,48,1,3,0,1,2,2,8,-6,NO
151,1978,A,60,5,3,2,1,0,9,4,5,SI
152,1978,A,51,3,3,1,1,1,2,2,0,SI
153,1978,A,87,2,3,0,2,1,4,5,-1,NO
154,1978,A,8,2,3,1,0,2,4,8,-4,NO
155,1978,B,6,5,3,2,1,0,8,0,8,SI
156,1978,B,11,5,3,2,1,0,6,1,5,SI
157,1978,B,64,2,3,1,0,2,2,5,-3,NO
158,1978,B,63,0,3,0,0,3,0,10,-10,NO
159,1982,1,64,3,2,1,1,0,3,0,3,SI
160,1982,1,88,3,2,1,1,0,1,0,1,NO
161,1982,1,13,0,2,0,0,2,0,4,-4,NO
162,1982,2,87,3,2,1,1,0,2,1,1,SI
163,1982,2,44,2,2,0,2,0,0,0,0,NO
164,1982,2,34,1,2,0,1,1,1,2,-1,NO
165,1982,3,51,4,2,2,0,0,5,3,2,SI
166,1982,3,11,2,2,1,0,1,5,4,1,NO
167,1982,3,6,0,2,0,0,2,2,5,-3,NO
168,1982,4,36,4,2,2,0,0,5,1,4,SI
169,1982,4,8,1,2,0,1,1,2,3,-1,NO
170,1982,4,47,1,2,0,1,1,3,6,-3,NO
171,1982,A,64,4,3,1,2,0,5,1,4,SI
172,1982,A,51,3,3,0,3,0,2,2,0,SI
173,1982,A,14,3,3,0,3,0,1,1,0,NO
174,1982,A,63,2,3,0,2,1,2,6,-4,NO
175,1982,B,87,4,3,2,0,1,6,3,3,SI
176,1982,B,8,4,3,2,0,1,3,1,2,SI
177,1982,B,5,4,3,2,0,1,5,5,0,NO
178,1982,B,17,0,3,0,0,3,3,8,-5,NO
179,1982,C,13,5,3,2,1,0,3,1,2,SI
180,1982,C,6,4,3,2,0,1,6,2,4,SI
181,1982,C,42,3,3,1,1,1,12,6,6,NO
182,1982,C,29,0,3,0,0,3,1,13,-12,NO
183,1982,D,44,6,3,3,0,0,6,1,5,SI
184,1982,D,36,3,3,1,1,1,6,5,1,SI
185,1982,D,86,2,3,0,2,1,2,4,-2,NO
186,1982,D,54,1,3,0,1,2,2,6,-4,NO
187,1982,E,47,4,3,1,2,0,2,1,1,SI
188,1982,E,34,3,3,1,1,1,3,3,0,SI
189,1982,E,85,3,3,1,1,1,2,2,0,NO
190,1982,E,41,2,3,0,2,1,2,3,-1,NO
191,1982,F,11,6,3,3,0,0,10,2,8,SI
192,1982,F,88,3,3,1,1,1,6,4,2,SI
193,1982,F,31,3,3,1,1,1,8,8,0,NO
194,1982,F,59,0,3,0,0,3,2,12,-10,NO
195,1986,A,6,5,3,2,1,0,6,2,4,SI
196,1986,A,51,4,3,1,2,0,5,4,1,SI
197,1986,A,12,2,3,0,2,1,2,4,-2,SI
198,1986,A,21,1,3,0,1,2,4,7,-3,NO
199,1986,B,56,5,3,2,1,0,4,2,2,SI
200,1986,B,62,4,3,1,2,0,4,3,1,SI
201,1986,B,13,3,3,1,1,1,5,5,0,SI
202,1986,B,45,0,3,0,0,3,1,4,-3,NO
203,1986,C,88,5,3,2,1,0,9,1,8,SI
204,1986,C,36,5,3,2,1,0,5,1,4,SI
205,1986,C,42,2,3,1,0,2,2,9,-7,NO
206,1986,C,15,0,3,0,0,3,0,5,-5,NO
207,1986,D,11,6,3,3,0,0,5,0,5,SI
208,1986,D,34,4,3,2,0,1,5,2,3,SI
209,1986,D,47,1,3,0,1,2,2,6,-4,NO
210,1986,D,5,1,3,0,1,2,1,5,-4,NO
211,1986,E,26,6,3,3,0,0,9,1,8,SI
212,1986,E,87,3,3,1,1,1,3,4,-1,SI
213,1986,E,80,2,3,0,2,1,2,7,-5,SI
214,1986,E,31,1,3,0,1,2,1,3,-2,NO
215,1986,F,55,4,3,1,2,0,3,1,2,SI
216,1986,F,44,3,3,1,1,1,3,1,2,SI
217,1986,F,64,3,3,1,1,1,1,3,-2,SI
218,1986,F,65,2,3,1,0,2,2,4,-2,NO
219,1990,A,51,6,3,3,0,0,4,0,4,SI
220,1990,A,86,4,3,2,0,1,6,3,3,SI
221,1990,A,8,2,3,1,0,2,2,3,-1,NO
222,1990,A,35,0,3,0,0,3,2,8,-6,NO
223,1990,B,14,4,3,2,0,1,3,5,-2,SI
224,1990,B,68,3,3,1,1,1,4,3,1,SI
225,1990,B,6,3,3,1,1,1,3,2,1,SI
226,1990,B,88,2,3,1,0,2,4,4,0,NO
227,1990,C,11,6,3,3,0,0,4,1,3,SI
228,1990,C,22,4,3,2,0,1,3,2,1,SI
229,1990,C,31,2,3,1,0,2,2,3,-1,NO
230,1990,C,73,0,3,0,0,3,3,6,-3,NO
231,1990,D,87,5,3,2,1,0,10,3,7,SI
232,1990,D,85,4,3,2,0,1,6,5,1,SI
233,1990,D,19,3,3,1,1,1,3,2,1,SI
234,1990,D,30,0,3,0,0,3,2,11,-9,NO
235,1990,E,34,5,3,2,1,0,5,2,3,SI
236,1990,E,13,4,3,2,0,1,6,3,3,SI
237,1990,E,80,3,3,1,1,1,2,3,-1,SI
238,1990,E,21,0,3,0,0,3,1,6,-5,NO
239,1990,F,44,4,3,1,2,0,2,1,1,SI
240,1990,F,46,3,3,0,3,0,2,2,0,SI
241,1990,F,60,3,3,0,3,0,2,2,0,SI
242,1990,F,28,2,3,0,2,1,1,2,-1,NO
243,1994,A,68,6,3,2,0,1,5,5,0,SI
244,1994,A,74,4,3,1,1,1,5,4,1,SI
245,1994,A,35,4,3,1,1,1,3,3,0,SI
246,1994,A,19,3,3,1,0,2,4,5,-1,NO
247,1994,B,11,7,3,2,1,0,6,1,5,SI
248,1994,B,73,5,3,1,2,0,6,4,2,SI
249,1994,B,69,3,3,1,0,2,7,6,1,NO
250,1994,B,14,1,3,0,1,2,3,11,-8,NO
251,1994,C,1,7,3,2,1,0,5,3,2,SI
252,1994,C,34,5,3,1,2,0,6,4,2,SI
253,1994,C,21,2,3,0,2,1,4,5,-1,NO
254,1994,C,9,1,3,0,1,2,1,4,-3,NO
255,1994,D,57,6,3,2,0,1,6,2,4,SI
256,1994,D,12,6,3,2,0,1,6,3,3,SI
257,1994,D,6,6,3,2,0,1,6,3,3,SI
258,1994,D,39,0,3,0,0,3,0,10,-10,NO
259,1994,E,56,4,3,1,1,1,3,3,0,SI
260,1994,E,46,4,3,1,1,1,2,2,0,SI
261,1994,E,51,4,3,1,1,1,2,2,0,SI
262,1994,E,58,4,3,1,1,1,1,1,0,NO
263,1994,F,60,6,3,2,0,1,4,3,1,SI
264,1994,F,4,6,3,2,0,1,4,3,1,SI
265,1994,F,13,6,3,2,0,1,2,1,1,SI
266,1994,F,55,0,3,0,0,3,2,5,-3,NO
267,1998,A,11,6,3,2,0,1,6,3,3,SI
268,1998,A,58,5,3,1,2,0,5,4,1,SI
269,1998,A,55,4,3,1,1,1,5,5,0,NO
270,1998,A,31,1,3,0,1,2,2,6,-4,NO
271,1998,B,51,7,3,2,1,0,7,3,4,SI
272,1998,B,17,3,3,0,3,0,4,4,0,SI
273,1998,B,8,2,3,0,2,1,3,4,-1,NO
274,1998,B,14,2,3,0,2,1,2,5,-3,NO
275,1998,C,36,9,3,3,0,0,9,1,8,SI
276,1998,C,26,4,3,1,1,1,3,3,0,SI
277,1998,C,72,2,3,0,2,1,3,6,-3,NO
278,1998,C,4,1,3,0,1,2,2,7,-5,NO
279,1998,D,57,6,3,2,0,1,5,5,0,SI
280,1998,D,62,5,3,1,2,0,3,1,2,SI
281,1998,D,34,4,3,1,1,1,8,4,4,NO
282,1998,D,12,1,3,0,1,2,1,7,-6,NO
283,1998,E,60,5,3,1,2,0,7,2,5,SI
284,1998,E,56,5,3,1,2,0,7,5,2,SI
285,1998,E,13,3,3,0,3,0,3,3,0,NO
286,1998,E,21,1,3,0,1,2,2,9,-7,NO
287,1998,F,1,7,3,2,1,0,6,2,4,SI
288,1998,F,85,7,3,2,1,0,4,2,2,SI
289,1998,F,48,3,3,1,0,2,2,4,-2,NO
290,1998,F,35,0,3,0,0,3,1,5,-4,NO
291,1998,G,68,7,3,2,1,0,4,2,2,SI
292,1998,G,44,6,3,2,0,1,5,2,3,SI
293,1998,G,19,3,3,1,0,2,1,3,-2,NO
294,1998,G,78,1,3,0,1,2,1,4,-3,NO
295,1998,H,6,9,3,3,0,0,7,0,7,SI
296,1998,H,24,6,3,2,0,1,4,2,2,SI
297,1998,H,52,3,3,1,0,2,3,9,-6,NO
298,1998,H,53,0,3,0,0,3,1,4,-3,NO
299,2002,A,26,7,3,2,1,0,5,2,3,SI
300,2002,A,70,5,3,1,2,0,5,4,1,SI
301,2002,A,80,2,3,0,2,1,4,5,-1,NO
302,2002,A,36,1,3,0,1,2,0,3,-3,NO
303,2002,B,34,9,3,3,0,0,9,4,5,SI
304,2002,B,62,4,3,1,1,1,6,6,0,SI
305,2002,B,72,4,3,1,1,1,5,5,0,NO
306,2002,B,33,0,3,0,0,3,2,7,-5,NO
307,2002,C,11,9,3,3,0,0,11,3,8,SI
308,2002,C,77,4,3,1,1,1,5,3,2,SI
309,2002,C,22,4,3,1,1,1,5,6,-1,NO
310,2002,C,18,0,3,0,0,3,0,9,-9,NO
311,2002,D,21,7,3,2,1,0,4,1,3,SI
312,2002,D,35,4,3,1,1,1,5,6,-1,SI
313,2002,D,65,3,3,1,0,2,6,4,2,NO
314,2002,D,64,3,3,1,0,2,3,7,-4,NO
315,2002,E,1,7,3,2,1,0,11,1,10,SI
316,2002,E,46,5,3,1,2,0,5,2,3,SI
317,2002,E,14,4,3,1,1,1,2,3,-1,NO
318,2002,E,4,0,3,0,0,3,0,12,-12,NO
319,2002,F,73,5,3,1,2,0,4,3,1,SI
320,2002,F,44,5,3,1,2,0,2,1,1,SI
321,2002,F,6,4,3,1,1,1,2,2,0,NO
322,2002,F,57,1,3,0,1,2,1,3,-2,NO
323,2002,G,56,7,3,2,1,0,4,2,2,SI
324,2002,G,51,4,3,1,1,1,4,3,1,SI
325,2002,G,24,3,3,1,0,2,2,3,-1,NO
326,2002,G,27,3,3,1,0,2,2,4,-2,NO
327,2002,H,53,7,3,2,1,0,5,2,3,SI
328,2002,H,13,5,3,1,2,0,6,5,1,SI
329,2002,H,69,3,3,1,0,2,4,4,0,NO
330,2002,H,78,1,3,0,1,2,1,5,-4,NO
331,2006,A,1,9,3,3,0,0,8,2,6,SI
332,2006,A,27,6,3,2,0,1,5,3,2,SI
333,2006,A,64,3,3,1,0,2,2,4,-2,NO
334,2006,A,22,0,3,0,0,3,3,9,-6,NO
335,2006,B,44,7,3,2,1,0,5,2,3,SI
336,2006,B,73,5,3,1,2,0,3,2,1,SI
337,2006,B,62,3,3,1,0,2,2,2,0,NO
338,2006,B,76,1,3,0,1,2,0,4,-4,NO
339,2006,C,6,7,3,2,1,0,8,1,7,SI
340,2006,C,60,7,3,2,1,0,3,1,2,SI
341,2006,C,23,3,3,1,0,2,5,6,-1,NO
342,2006,C,71,0,3,0,0,3,2,10,-8,NO
343,2006,D,65,9,3,3,0,0,5,1,4,SI
344,2006,D,56,4,3,1,1,1,4,3,1,SI
345,2006,D,3,2,3,0,2,1,1,2,-1,NO
346,2006,D,48,1,3,0,1,2,2,6,-4,NO
347,2006,E,51,7,3,2,1,0,5,1,4,SI
348,2006,E,38,6,3,2,0,1,4,3,1,SI
349,2006,E,67,3,3,1,0,2,3,4,-1,NO
350,2006,E,35,1,3,0,1,2,2,6,-4,NO
351,2006,F,11,9,3,3,0,0,7,1,6,SI
352,2006,F,7,4,3,1,1,1,5,5,0,SI
353,2006,F,24,2,3,0,2,1,2,3,-1,NO
354,2006,F,53,1,3,0,1,2,2,7,-5,NO
355,2006,G,74,7,3,2,1,0,4,0,4,SI
356,2006,G,36,5,3,1,2,0,3,1,2,SI
357,2006,G,21,4,3,1,1,1,3,4,-1,NO
358,2006,G,75,0,3,0,0,3,1,6,-5,NO
359,2006,H,34,9,3,3,0,0,8,1,7,SI
360,2006,H,79,6,3,2,0,1,5,4,1,SI
361,2006,H,78,1,3,0,1,2,3,6,-3,NO
362,2006,H,4,1,3,0,1,2,2,7,-5,NO
363,2010,A,80,7,3,2,1,0,4,0,4,SI
364,2010,A,56,4,3,1,1,1,3,2,1,SI
365,2010,A,72,4,3,1,1,1,3,5,-2,NO
366,2010,A,36,1,3,0,1,2,1,4,-3,NO
367,2010,B,6,9,3,3,0,0,7,1,6,SI
368,2010,B,21,4,3,1,1,1,5,6,-1,SI
369,2010,B,39,3,3,1,0,2,2,5,-3,NO
370,2010,B,57,1,3,0,1,2,3,5,-2,NO
371,2010,C,35,5,3,1,2,0,4,3,1,SI
372,2010,C,44,5,3,1,2,0,2,1,1,SI
373,2010,C,33,4,3,1,1,1,3,3,0,NO
374,2010,C,5,1,3,0,1,2,0,2,-2,NO
375,2010,D,1,6,3,2,0,1,5,1,4,SI
376,2010,D,38,4,3,1,1,1,2,2,0,SI
377,2010,D,7,4,3,1,1,1,3,6,-3,NO
378,2010,D,71,3,3,1,0,2,2,3,-1,NO
379,2010,E,60,9,3,3,0,0,5,1,4,SI
380,2010,E,53,6,3,2,0,1,4,2,2,SI
381,2010,E,26,3,3,1,0,2,3,6,-3,NO
382,2010,E,14,0,3,0,0,3,2,5,-3,NO
383,2010,F,62,5,3,1,2,0,3,1,2,SI
384,2010,F,32,4,3,1,1,1,4,5,-1,SI
385,2010,F,59,3,3,0,3,0,2,2,0,NO
386,2010,F,51,2,3,0,2,1,4,5,-1,NO
387,2010,G,11,7,3,2,1,0,5,2,3,SI
388,2010,G,65,5,3,1,2,0,7,0,7,SI
389,2010,G,23,4,3,1,1,1,4,3,1,NO
390,2010,G,20,0,3,0,0,3,1,12,-11,NO
391,2010,H,34,6,3,2,0,1,4,2,2,SI
392,2010,H,17,6,3,2,0,1,3,2,1,SI
393,2010,H,74,4,3,1,1,1,1,1,0,NO
394,2010,H,41,1,3,0,1,2,0,3,-3,NO
395,2014,A,11,7,3,2,1,0,7,2,5,SI
396,2014,A,56,7,3,2,1,0,4,1,3,SI
397,2014,A,24,3,3,1,0,2,6,6,0,NO
398,2014,A,14,0,3,0,0,3,1,9,-8,NO
399,2014,B,60,9,3,3,0,0,10,3,7,SI
400,2014,B,17,6,3,2,0,1,5,3,2,SI
401,2014,B,34,3,3,1,0,2,4,7,-3,NO
402,2014,B,7,0,3,0,0,3,3,9,-6,NO
403,2014,C,19,9,3,3,0,0,9,2,7,SI
404,2014,C,39,4,3,1,1,1,2,4,-2,SI
405,2014,C,23,3,3,1,0,2,4,5,-1,NO
406,2014,C,53,1,3,0,1,2,2,6,-4,NO
407,2014,D,22,7,3,2,1,0,4,1,3,SI
408,2014,D,80,6,3,2,0,1,4,4,0,SI
409,2014,D,51,3,3,1,0,2,2,3,-1,NO
410,2014,D,44,1,3,0,1,2,2,4,-2,NO
411,2014,E,36,7,3,2,1,0,8,2,6,SI
412,2014,E,74,6,3,2,0,1,7,6,1,SI
413,2014,E,27,4,3,1,1,1,3,3,0,NO
414,2014,E,41,0,3,0,0,3,1,8,-7,NO
415,2014,F,6,9,3,3,0,0,6,3,3,SI
416,2014,F,57,4,3,1,1,1,3,3,0,SI
417,2014,F,10,3,3,1,0,2,4,4,0,NO
418,2014,F,48,1,3,0,1,2,1,4,-3,NO
419,2014,G,1,7,3,2,1,0,7,2,5,SI
420,2014,G,35,4,3,1,1,1,4,4,0,SI
421,2014,G,65,4,3,1,1,1,4,7,-3,NO
422,2014,G,38,1,3,0,1,2,4,6,-2,NO
423,2014,H,13,9,3,3,0,0,4,1,3,SI
424,2014,H,5,4,3,1,1,1,6,5,1,SI
425,2014,H,69,2,3,0,2,1,2,3,-1,NO
426,2014,H,21,1,3,0,1,2,3,6,-3,NO
427,2018,A,80,9,3,3,0,0,5,0,5,SI
428,2018,A,69,6,3,2,0,1,8,4,4,SI
429,2018,A,4,3,3,1,0,2,2,7,-5,NO
430,2018,A,28,0,3,0,0,3,2,6,-4,NO
431,2018,B,34,5,3,1,2,0,6,5,1,SI
432,2018,B,65,5,3,1,2,0,5,4,1,SI
433,2018,B,48,4,3,1,1,1,2,2,0,NO
434,2018,B,55,1,3,0,1,2,2,4,-2,NO
435,2018,C,36,7,3,2,1,0,3,1,2,SI
436,2018,C,26,5,3,1,2,0,2,1,1,SI
437,2018,C,63,3,3,1,0,2,2,2,0,NO
438,2018,C,7,1,3,0,1,2,2,5,-3,NO
439,2018,D,24,9,3,3,0,0,7,1,6,SI
440,2018,D,6,4,3,1,1,1,3,5,-2,SI
441,2018,D,57,3,3,1,0,2,3,4,-1,NO
442,2018,D,49,1,3,0,1,2,2,5,-3,NO
443,2018,E,11,7,3,2,1,0,5,1,4,SI
444,2018,E,74,5,3,1,2,0,5,4,1,SI
445,2018,E,71,3,3,1,0,2,2,4,-2,NO
446,2018,E,22,1,3,0,1,2,2,5,-3,NO
447,2018,F,73,6,3,2,0,1,5,2,3,SI
448,2018,F,56,6,3,2,0,1,3,4,-1,SI
449,2018,F,21,3,3,1,0,2,3,3,0,NO
450,2018,F,1,3,3,1,0,2,2,4,-2,NO
451,2018,G,13,9,3,3,0,0,9,2,7,SI
452,2018,G,44,6,3,2,0,1,8,3,5,SI
453,2018,G,78,3,3,1,0,2,5,8,-3,NO
454,2018,G,61,0,3,0,0,3,2,11,-9,NO
455,2018,H,19,6,3,2,0,1,5,2,3,SI
456,2018,H,53,4,3,1,1,1,4,4,0,SI
457,2018,H,70,4,3,1,1,1,4,4,0,NO
458,2018,H,64,3,3,1,0,2,2,5,-3,NO
459,2022,A,60,7,3,2,1,0,5,1,4,SI
460,2022,A,70,6,3,2,0,1,5,4,1,SI
461,2022,A,27,4,3,1,1,1,4,3,1,NO
462,2022,A,16,0,3,0,0,3,1,7,-6,NO
463,2022,B,44,7,3,2,1,0,9,2,7,SI
464,2022,B,35,5,3,1,2,0,2,1,1,SI
465,2022,B,48,3,3,1,0,2,4,7,-3,NO
466,2022,B,37,1,3,0,1,2,1,6,-5,NO
467,2022,C,6,6,3,2,0,1,5,2,3,SI
468,2022,C,64,4,3,1,1,1,2,2,0,SI
469,2022,C,56,4,3,1,1,1,2,3,-1,NO
470,2022,C,4,3,3,1,0,2,3,5,-2,NO
471,2022,D,36,6,3,2,0,1,6,3,3,SI
472,2022,D,7,6,3,2,0,1,3,4,-1,SI
473,2022,D,78,4,3,1,1,1,1,1,0,NO
474,2022,D,26,1,3,0,1,2,1,3,-2,NO
475,2022,E,53,6,3,2,0,1,4,3,1,SI
476,2022,E,34,4,3,1,1,1,9,3,6,SI
477,2022,E,1,4,3,1,1,1,6,5,1,NO
478,2022,E,22,3,3,1,0,2,3,11,-8,NO
479,2022,F,55,7,3,2,1,0,4,1,3,SI
480,2022,F,24,5,3,1,2,0,4,1,3,SI
481,2022,F,13,4,3,1,1,1,1,2,-1,NO
482,2022,F,15,0,3,0,0,3,2,7,-5,NO
483,2022,G,11,6,3,2,0,1,3,1,2,SI
484,2022,G,74,6,3,2,0,1,4,3,1,SI
485,2022,G,14,4,3,1,1,1,4,4,0,NO
486,2022,G,71,1,3,0,1,2,5,8,-3,NO
487,2022,H,65,6,3,2,0,1,6,4,2,SI
488,2022,H,21,4,3,1,1,1,4,4,0,SI
